HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
0,32,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
5,27,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
12,3,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
15,13,0.8292307692307692,1.0114425827543931,0.5279241306638567,1.1788089852410921,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
20,30,1.0153846153846153,1.6632611360850023,0.5296442687747036,1.0642538800922712,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
28,17,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
33,34,0.9646153846153847,1.3261136085002043,0.3407258064516129,0.8622427269266086,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
1,18,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
10,23,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.364936657131181,0.9194932570494483,0.46741226378711914,0.9932954691036426,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
19,21,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6339712918660287,1.555023923444976,1.1708133971291865
3,15,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.8653453208009808,1.820596648957908,0.5587808417997098,1.1156424819575523,1.6339712918660287,1.555023923444976,1.1708133971291865,3.0,3.0,2.0,3.0,2.0,1.0
13,0,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,0.0,1.0,2.0,3.0,1.0,0.0
